,06H,06V,10H,10V,19H,19V,37H,37V,weight,drysp,depth,site,season
4,225.98248968640019,259.2834067090558,227.97109105716078,261.19266637268635,231.10128318621452,264.1801539766145,231.1758720432331,264.24438254560994,39,0,0.4,aws5,winter
5,226.06562782672466,259.3339395300242,228.04575633657902,261.2209780009469,231.1027101061515,264.2090729020718,230.01642823184858,263.0883012842955,39,0,0.5,aws5,winter
6,226.01481356520273,259.20771254613663,227.8840434404406,260.9311294935826,230.70170769515727,263.6480879831561,228.22525546798153,261.18020974361315,39,0,0.6000000000000001,aws5,winter
7,226.1820755811802,259.3632784746308,228.02106748682766,261.14476515977407,230.81067962918647,263.818205221828,227.03572423497715,260.0774103527698,39,0,0.7000000000000001,aws5,winter
8,226.28746738738386,259.4380792447739,228.12459426913142,261.2355019550055,230.65969036949969,263.67168733068553,225.78124741970387,258.8287301776494,39,0,0.8,aws5,winter
9,226.37722069448887,259.4929996256417,228.1931819465982,261.2796950316848,230.36110088126017,263.366218257678,224.58993612016388,257.5841735462476,39,0,0.9,aws5,winter
10,226.310812934758,259.4738204200313,228.18388286415416,261.24684891142226,229.876483633922,262.8708447758062,223.6032383792664,256.53841778206845,39,0,1.0,aws5,winter
11,226.248100774487,259.5862461255418,228.22148080004803,261.42534348987306,228.49208546370417,261.4197340858689,222.29772673012093,255.163471942359,39,0,1.1,aws5,winter
12,222.25742249524262,258.20567721864967,224.28483337103864,259.8588678281292,226.3579480673655,260.7160102509471,222.14370928963996,254.9814454575297,39,0,1.2000000000000002,aws5,winter
13,222.26644615652458,258.2047208605141,224.1844555144999,259.75278062723334,225.3862826164773,259.7531193949366,221.74716282141378,254.55023338814073,39,0,1.3,aws5,winter
14,222.2702726589622,258.19934653925964,224.07610127331998,259.63758404628607,224.43048414264587,258.77571658397113,221.52051251015365,254.3046235436752,39,0,1.4000000000000001,aws5,winter
15,222.28408144851457,258.2059868329626,223.97109815505073,259.5247222767294,223.5362115726444,257.8469816439867,221.3879861181563,254.1619550572932,39,0,1.5,aws5,winter
16,222.12942680022334,258.1122940905616,223.70149421786027,259.2614713078922,222.62897592068055,256.90520232230574,221.31258744382393,254.08139653000765,39,0,1.6,aws5,winter
17,221.77723213404715,257.7865206647648,223.86801811033715,259.4995356256004,221.1781073818514,255.37833028489564,221.08408408512267,253.84607102938224,39,0,1.7000000000000002,aws5,winter
18,219.32733652428013,256.941653226538,220.85442373380766,257.6518785714781,219.43218430420012,253.77299475400633,219.78116983453108,252.46765843537298,39,0,1.8,aws5,winter
19,219.11347068425047,256.66199336350854,220.4233788957351,257.1628356881471,218.24228893191392,252.49972183982288,220.39765588755654,253.1177258384776,39,0,1.9000000000000001,aws5,winter
20,218.98573174493882,256.49302266605105,220.0863632729769,256.79628322446854,217.1586804549523,251.32152748808946,220.3968598364037,253.11688595510356,39,0,2.0,aws5,winter
21,217.6134866398631,256.26966744974413,217.92957562616354,255.3641010283276,213.73899700488164,247.6402527820565,220.3968598364037,253.11688595510356,39,0,2.4,aws5,winter
22,217.11329006398884,255.711429152733,216.17982642946177,253.50297788873524,211.25043043767403,244.83506903939312,220.3968598364037,253.11688595510356,39,0,2.8,aws5,winter
23,215.69273594280034,254.93038502670274,213.68520965415541,251.20815637142755,209.84313709567445,243.24581117939456,220.3968598364037,253.11688595510356,39,0,3.2,aws5,winter
24,214.39564076286172,254.18815483685276,211.70132208286725,249.25862118117496,209.1394865263253,242.45044739236874,220.3968598364037,253.11688595510356,39,0,3.6,aws5,winter
25,214.30172752709794,254.08591428565236,210.5775722464398,248.0031974439744,208.79119136483712,242.05939300356977,220.3968598364037,253.11688595510356,39,0,4.0,aws5,winter
26,213.17039438716765,253.43653698314813,209.34252066575743,246.76660905385432,208.5928801290788,241.8380436888438,220.3968598364037,253.11688595510356,39,0,4.4,aws5,winter
27,212.1522225300653,252.85166626217855,208.34755329280028,245.74809951723006,208.46887002541294,241.70013514437608,220.3968598364037,253.11688595510356,39,0,4.800000000000001,aws5,winter
28,211.9993129097948,252.6617531260042,207.83762430786587,245.15354121381623,208.39582440545635,241.61912723867854,220.3968598364037,253.11688595510356,39,0,5.2,aws5,winter
29,211.11033671307706,252.16820253614858,207.1952916658067,244.50159417463428,208.3465171254103,241.5645636711801,220.3968598364037,253.11688595510356,39,0,5.6,aws5,winter
30,211.01019819413207,252.0324226655249,206.86613520181191,244.1081102105435,206.7092555497539,239.76125161694515,220.3968598364037,253.11688595510356,39,0,6.0,aws5,winter
31,210.937334944307,251.92464523758187,206.59254516577656,243.77603876356133,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,6.4,aws5,winter
32,210.19923305119286,251.5332354424516,206.20275213240427,243.3788023764687,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,6.800000000000001,aws5,winter
33,210.1499202833145,251.45032941803248,206.02605320874113,243.15953933854541,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,7.2,aws5,winter
34,210.11682513961438,251.38535372435538,205.875976851909,242.97087319076942,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,7.6000000000000005,aws5,winter
35,210.08886640071333,251.325112056929,205.74598206036782,242.8054506671045,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,8.0,aws5,winter
36,208.09341757982807,249.53988270239503,204.26935535133316,241.12079553628064,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,10.0,aws5,winter
37,194.86476975107013,234.40680386199182,200.7282029272359,236.98723199108397,206.8122970065273,239.87496910936378,220.3968598364037,253.11688595510356,39,0,15.0,aws5,winter
38,219.35113402276875,259.31812294161176,222.707072828748,260.93792903190194,227.0403388503727,263.28503705085114,230.0624539758595,264.83349263455864,61,1,0.0,aws5,winter
39,226.37187224668588,259.24865216420636,228.1149049632151,260.95419923078424,230.83495121164066,263.55605592390305,232.61430451504106,265.2240634193419,61,1,0.1,aws5,winter
40,226.46440378442483,259.29650391584573,228.25939246911992,261.0610823490255,231.16152387025335,263.82687734333854,232.59186171369208,265.1803071287885,61,1,0.2,aws5,winter
41,226.55755166503045,259.34435781140354,228.34974387587977,261.1069654511481,231.41572864988885,264.02994874016736,232.09248050002907,264.6757447458093,61,1,0.30000000000000004,aws5,winter
42,226.54437386588222,259.36322259527066,228.4820351502459,261.1965737742596,231.59029462892465,264.1569806296526,231.2153706375908,263.80415395239237,61,1,0.4,aws5,winter
43,226.6082169611783,259.40008801590244,228.6025207783543,261.2731465857915,231.61279765838336,264.18962919398155,230.0719951309173,262.6664861747694,61,1,0.5,aws5,winter
44,226.6663184615971,259.41705723698396,228.70511515255305,261.3304567752943,231.59854595835586,264.1505772419729,228.78035805523874,261.37074336040655,61,1,0.6000000000000001,aws5,winter
45,226.6525246006547,259.3390944640571,228.63141597476346,261.1629266692145,231.2646159508284,263.71712096037066,227.17294505889768,259.6894556308418,61,1,0.7000000000000001,aws5,winter
46,226.63366619420074,259.5545936325448,228.87018030753924,261.6086986328809,231.02723340545296,263.57622423907713,225.06748270132024,257.59957344355695,61,1,0.8,aws5,winter
47,221.4424993831401,257.91264796238636,223.75515924738485,259.8791895417783,227.5697436703418,262.471329951799,224.70785402544388,257.40252101153544,61,1,0.9,aws5,winter
48,221.32512943130828,257.86833343148515,223.61017617697553,259.7258708209911,227.16997243235693,262.0664351999283,223.82516973245257,256.46452695562414,61,1,1.0,aws5,winter
49,221.4745118282167,257.9406782263297,223.69942491102907,259.75623441929207,226.6812043236776,261.54373964845394,223.01891445761058,255.58853698122846,61,1,1.1,aws5,winter
50,221.5040384103988,257.9582677103296,223.70342069900738,259.7488615372006,226.19488151531874,261.04721525928284,222.51025781409717,255.0336983096409,61,1,1.2000000000000002,aws5,winter
51,221.4322671850472,257.9151130793483,223.47877009284096,259.56348942179346,225.56490410731394,260.4352164194034,222.17718854208897,254.66983575864828,61,1,1.3,aws5,winter
52,221.29174952832898,257.8486216386474,223.66242024713824,259.8205298563171,224.62047970912928,259.5077514305573,221.56893838291202,254.02186567017463,61,1,1.4000000000000001,aws5,winter
53,217.97388248964256,256.5918490661104,220.50549614476986,258.38628875352373,222.6739780467193,258.21382759873546,221.69339549784027,254.14392565790385,61,1,1.5,aws5,winter
54,217.98618676813481,256.5980161641515,220.3936376710826,258.2691072819225,221.75697651697823,257.2661078622308,221.5649700356256,254.00500496632722,61,1,1.6,aws5,winter
55,217.99289750382817,256.59883398091546,220.27137308058528,258.14007012893427,220.86123958343566,256.32135327005017,221.48685570267094,253.92104663828056,61,1,1.7000000000000002,aws5,winter
56,217.93468981586815,256.5175975134915,220.1360156453316,257.99434735472437,220.02051319918354,255.4221902113916,221.43924446033878,253.87018068526802,61,1,1.8,aws5,winter
57,217.88053142532937,256.47946238422827,219.83265913333028,257.71012545907627,219.18184573970618,254.53334141319732,220.07526019869002,252.4271543530574,61,1,1.9000000000000001,aws5,winter
58,217.6395599722447,256.0445463148046,219.19256075571582,256.84444311417826,217.85908012179317,253.0023268995087,220.07349326614994,252.42527872336572,61,1,2.0,aws5,winter
59,215.02152048415675,254.0483440033786,216.4096352196225,254.4098026371981,214.1713699597655,248.95447261856788,220.07349326614994,252.42527872336572,61,1,2.4,aws5,winter
60,215.02807062332525,254.09232301736313,215.1003173710592,253.03669199661667,211.84796538833157,246.3825417213136,220.07349326614994,252.42527872336572,61,1,2.8,aws5,winter
61,215.71396575337863,255.2743254300902,214.73382999402764,253.06000714845595,209.4492948540946,243.77039210460836,219.88272577008172,252.224736042859,61,1,3.2,aws5,winter
62,214.58608656703365,254.47277765422277,212.5204501751238,250.7854413625333,209.6593742668829,243.9250174784203,220.07349326614994,252.42527872336572,61,1,3.6,aws5,winter
63,213.58168373071777,253.79488706355298,210.83086644488756,249.059616747269,209.15024067141908,243.34795745688444,220.07349326614994,252.42527872336572,61,1,4.0,aws5,winter
64,213.18737260680962,253.49213638499188,210.01411754695246,248.2423104923277,208.34954255308043,242.49079271524175,219.88272577008175,252.224736042859,61,1,4.4,aws5,winter
65,212.3921530110199,252.81233429781057,208.28434930077765,246.2686724824002,208.68402704351334,242.82343975688465,220.07349326614994,252.42527872336572,61,1,4.800000000000001,aws5,winter
66,211.64238634828658,252.2011040858744,207.11315161766376,244.95559434234463,208.57988745754503,242.70726684468679,220.07349326614994,252.42527872336572,61,1,5.2,aws5,winter
67,211.26920825964544,251.90779781157764,206.6872161254079,244.5652341837901,206.66913859970066,240.6231025236483,219.88272577008172,252.22473604285898,61,1,5.6,aws5,winter
68,210.62453421319356,251.22377020608624,205.35070163985264,242.9525684368538,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,6.0,aws5,winter
69,210.0585470484858,250.68170923940474,204.56495144545678,242.03537857743612,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,6.4,aws5,winter
70,209.56371103037736,250.2006024675046,203.93579415733907,241.30561594109574,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,6.800000000000001,aws5,winter
71,209.080645259417,249.6855941583265,203.36377562085136,240.63710024076838,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,7.2,aws5,winter
72,208.60195944809658,249.20383632045014,202.91784090865562,240.1158742475506,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,7.6000000000000005,aws5,winter
73,207.79357434214938,248.287617181019,203.1208378011584,240.43333284516243,206.76298288253537,240.727289704902,219.8827257700817,252.22473604285898,61,1,8.0,aws5,winter
74,204.7565865291227,245.02072130031013,200.5669190643396,237.30775619335873,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,10.0,aws5,winter
75,192.6445861511118,230.8793674556554,198.01124874474488,234.43253404838998,207.0883677166429,241.05366590036348,220.07349326614994,252.42527872336572,61,1,15.0,aws5,winter
0,250.4927508485279,268.9534734859248,255.4481336170556,271.50628895148253,258.668383054348,271.8546963647014,261.0185349714247,272.33484349547706,49,0,0.0,amery,winter
1,256.4191490159512,267.6415096766944,259.9910434723973,270.34095187965494,261.458540974139,271.00741789268017,262.57594892890086,271.72886826222293,49,0,0.1,amery,winter
2,255.22929512775028,266.45559627986063,258.82274990514105,269.2483377689143,260.31183303719536,269.9426041849869,261.5283857997072,270.6499856571311,49,0,0.2,amery,winter
3,254.6431331936396,266.07605635935533,258.19382581645215,268.78922232125626,259.82833039565764,269.69256319292157,261.0619917529539,270.4461852436082,49,0,0.30000000000000004,amery,winter
4,253.98526938941393,265.506209774667,257.4955171305831,268.1919293431521,259.10760588820386,269.13161136194213,260.0569864555723,269.61719171712184,49,0,0.4,amery,winter
5,253.3952836651864,264.9856005143768,256.6966918553697,267.5446562095623,258.4904685089361,268.615852727209,258.63256995299537,268.4916539296796,49,0,0.5,amery,winter
6,252.7259555183744,264.33510573458545,256.0856320845766,267.0226614836085,257.8632102591152,268.0809740853208,256.6813141468492,266.8657532610005,49,0,0.6000000000000001,amery,winter
7,251.06966425034838,263.90556544882327,254.26952367767697,265.2466543346278,256.98488670254415,267.3622237321466,253.88066550308102,264.4661833902741,49,0,0.7000000000000001,amery,winter
8,220.6729761951017,257.9193261442095,224.19505334733776,260.4063144033392,228.09325884230518,260.3647438492316,236.4932210336098,258.3053818380816,49,0,0.8,amery,winter
9,219.96458151049927,257.4236546273955,223.4647732799787,259.75911012982516,228.03718825440606,260.886102292859,233.22025877811345,255.04145087447188,49,0,0.9,amery,winter
10,220.05460852984982,258.0108754669894,223.57920757424716,260.372701035731,227.80502309027975,261.25648595383507,230.27231696985274,252.71146820730306,49,0,1.0,amery,winter
11,220.36648441101332,258.02525411895004,223.74944630903266,260.31388482287485,227.09839514793708,260.44891442226555,225.54699547426452,247.81454168240032,49,0,1.1,amery,winter
12,220.3523898403607,258.0009126592731,223.6780407188139,260.2390956124332,226.3103601785804,259.6988375510356,221.98026478370107,244.06058288888846,49,0,1.2000000000000002,amery,winter
13,219.19006703693103,257.16648872871457,222.13801278451086,259.06302354773356,224.59353112713325,258.1651685686332,219.1429185594928,241.06472198218668,49,0,1.3,amery,winter
14,219.02236251864613,257.04338918361714,222.39184872779734,259.1512481388933,222.90661404495728,256.34794333655907,214.29735297189643,235.7677823027561,49,0,1.4000000000000001,amery,winter
15,203.43771984355138,252.9892554710826,207.13987386203834,254.73447879538986,211.59503493607286,251.9491691477504,212.926477716672,234.41235412390918,49,0,1.5,amery,winter
16,203.40626875947086,252.95373734780722,206.8873217249617,254.48391627084237,209.5058871370626,249.77960678562985,211.20717398371883,232.47547344429628,49,0,1.6,amery,winter
17,203.37132399711314,252.9152698687569,206.62541512126984,254.22120734635442,207.4120949276982,247.52366605769237,210.2696518362108,231.42620321875893,49,0,1.7000000000000002,amery,winter
18,203.3167890526626,252.8517374858236,206.35764238899722,253.9491089513377,205.39966414876352,245.30273053406975,209.74039071958214,230.83844343954388,49,0,1.8,amery,winter
19,202.59825695522073,252.24781381087303,205.2380356107424,252.9847012659404,203.11127559778333,242.79153820482549,209.43330690600428,230.49950091212142,49,0,1.9000000000000001,amery,winter
20,202.79190599425075,252.18135462013754,204.89707586365773,252.40148654540633,200.3112161417333,239.45718519399492,209.17312926477598,230.21335304318947,49,0,2.0,amery,winter
21,201.76700275337183,251.02275343175856,202.34559663392199,249.72311359968398,190.49914612255674,228.09104760273024,208.12981135670856,229.07107432661434,49,0,2.4,amery,winter
22,199.64385316056845,248.2353296703387,197.06855733787987,243.4281119436565,181.50248682776166,217.09353136899225,208.4332420754499,229.4031909245944,49,0,2.8,amery,winter
23,199.79382796446606,248.90554120728208,193.3348833571328,239.70818961550557,174.91238950707583,208.96002838141732,207.40552092783506,228.25865528298863,49,0,3.2,amery,winter
24,193.01305914183095,244.34498838619794,180.1663787882684,225.48904325190108,173.33591643465854,207.25544540493527,208.4332420754499,229.4031909245944,49,0,3.6,amery,winter
25,188.24617156128042,238.86148912791677,169.5546924575792,212.12105729896385,172.41037219269055,206.1449782941011,208.4332420754499,229.4031909245944,49,0,4.0,amery,winter
26,182.25820629516596,231.65478253512936,161.55617290066752,201.97720288890562,171.03191597831042,204.25499972025082,207.4055209278352,228.25865528298866,49,0,4.4,amery,winter
27,171.87586097911552,219.664885263397,152.65060735218964,190.68927053669447,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,4.800000000000001,amery,winter
28,162.9684900825244,208.33820620977792,148.80160274825255,185.85280573418592,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,5.2,amery,winter
29,154.51579766459332,197.51467454241626,146.81906625824314,183.37037754482236,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,5.6,amery,winter
30,147.63947171480058,188.64151877858797,145.85025385139602,182.15834028054542,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,6.0,amery,winter
31,142.38600676763872,181.86559650737766,145.37513291431247,181.56403205499996,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,6.4,amery,winter
32,138.51656539426742,176.89346483605587,145.14379684068342,181.27466990741954,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,6.800000000000001,amery,winter
33,135.42572517042518,172.9483966194681,145.0243218252931,181.12522732789432,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,7.2,amery,winter
34,133.2758161969297,170.24368168655175,144.96331117797502,181.0489135833343,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,7.6000000000000005,amery,winter
35,134.17898486363106,171.3245252767463,146.29433202294365,182.81280656775445,170.0360758458324,203.05928917825193,207.40552092783528,228.25865528298863,49,0,8.0,amery,winter
36,130.16512210489762,166.43411916379728,143.72680690550519,179.60831515747674,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,10.0,amery,winter
37,129.3685773216369,165.3161258625722,143.63221809280105,179.3947141364318,171.14023588002567,204.62233097714957,208.4332420754499,229.4031909245944,49,0,15.0,amery,winter
38,242.27725132516127,265.21682113625667,247.02211517826146,267.7884755393071,250.74951156133446,268.6767510481863,253.8221318824834,269.78119210072174,3,1,0.0,amery,winter
39,249.25559350056136,264.5499355560482,252.46150654056126,267.1657328268785,254.2121382864904,268.23389438929337,255.95839361478747,269.5289961063805,3,1,0.1,amery,winter
40,248.8777072972927,264.189363441113,251.89535641210563,266.62034371402683,253.89570157964533,267.94575265916166,255.5580175630002,269.17049286886567,3,1,0.2,amery,winter
41,248.67815421792267,264.04287253494664,251.5404907345145,266.3022614369684,253.56770087861338,267.64028336787044,254.78514049524438,268.4955294497788,3,1,0.30000000000000004,amery,winter
42,248.15748821052208,263.4734898463557,251.18195791396752,265.96100167277194,253.21552600923874,267.3117053525521,253.47308965979468,267.3615007577302,3,1,0.4,amery,winter
43,247.69918951403818,263.12943569334504,250.69026830116425,265.45894992608294,252.58395309547882,266.7999880122029,251.16801782282636,265.3431533090037,3,1,0.5,amery,winter
44,247.34889985416953,262.7744580426844,250.4036165916125,265.1856033232068,252.1397331815114,266.43774457101574,248.31202652494022,262.92956492957495,3,1,0.6000000000000001,amery,winter
45,246.05934906216694,262.3358822469361,249.88182653162954,264.9951429599124,251.41678771088075,265.7490020703664,244.84334713009667,259.8196553668161,3,1,0.7000000000000001,amery,winter
46,222.23353807983673,258.24022464492106,225.56684920366135,260.5439572120548,230.21825810767137,261.7739058250652,232.72844229352526,254.0478641714015,3,1,0.8,amery,winter
47,221.9147196820126,258.0032703294976,225.19112251876066,260.2506587564043,229.36095033177668,260.9947196567731,228.75651493747378,250.09088996057244,3,1,0.9,amery,winter
48,221.44673455310559,257.57880617612705,224.5983394064944,259.71664680044097,228.0653430140988,259.7649875279966,224.56592633863366,245.79062199146833,3,1,1.0,amery,winter
49,221.6640717748873,257.5822520653857,224.6385594308663,259.596073040591,226.81494285607633,258.4772258585214,220.14380848735408,241.10333073900264,3,1,1.1,amery,winter
50,221.70344981209203,257.628641447371,224.52428068045194,259.4826784200662,225.53901952390322,257.2370163108872,217.26554694095546,238.00094156997176,3,1,1.2000000000000002,amery,winter
51,220.67884560610017,256.91898384832876,223.39701522129488,258.49965362829306,223.53733552954117,255.41415488075396,215.29000914549573,235.86008046257095,3,1,1.3,amery,winter
52,220.67116884766438,256.8920957693865,223.5419028549037,258.58575174761575,220.78923101606412,252.51795059567797,213.05636412635,233.2869825964895,3,1,1.4000000000000001,amery,winter
53,206.68810634056814,253.2264416751035,209.99474270320155,254.5074233819699,211.56780760731698,248.14774726992346,212.06069866630136,232.3780716648586,3,1,1.5,amery,winter
54,206.62751767993063,253.16156427975017,209.57336673946728,254.08167226956917,208.61655501321206,244.9769761176194,211.32358623193787,231.58089761463398,3,1,1.6,amery,winter
55,206.5632271346322,253.093518475031,209.1430059565675,253.64357859613338,205.80909011950123,241.887190892183,210.95888358454894,231.18910996365327,3,1,1.7000000000000002,amery,winter
56,206.6011396833396,253.1545548744118,208.72196053630407,253.21436297833296,203.21489147677858,238.97922359673527,210.76658291722364,230.98328030381677,3,1,1.8,amery,winter
57,205.89051771840928,252.61285897758864,207.58522083963865,252.09018009512752,200.5421737356115,235.99768823239305,210.65891523623077,230.86823363114243,3,1,1.9000000000000001,amery,winter
58,205.96859646035236,252.50386724274182,206.9653152824994,251.36574837737405,197.35727937816543,232.37969769506464,210.57488205182597,230.77851139303857,3,1,2.0,amery,winter
59,205.03721241100365,251.42965270432268,203.01482401337915,247.14691298033523,186.99114810715858,220.12979668421002,209.9055864645895,230.06418703519006,3,1,2.4,amery,winter
60,203.59114206883194,249.83942172625356,196.1816463698147,239.15950497203863,180.0411234688589,211.82633587163136,209.9055864645895,230.06418703519006,3,1,2.8,amery,winter
61,201.91120011896163,248.13732082826024,191.13553847715053,233.98682723739205,175.25229827568486,206.23592961843144,209.8782449809878,229.86972064552356,3,1,3.2,amery,winter
62,193.42399462686922,241.60468123043606,176.30702239883448,217.17969363948734,174.47602571787303,205.25667471115196,209.9055864645895,230.06418703519006,3,1,3.6,amery,winter
63,188.08737390572097,235.61661228433778,166.48660455019117,205.03370595935039,174.0454129633697,204.75218552512018,209.9055864645895,230.06418703519006,3,1,4.0,amery,winter
64,179.18454289106444,224.71655175008334,157.12215518285015,193.32960597719597,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,4.4,amery,winter
65,170.32592280754946,214.44557830063482,152.05949918733904,187.08706089974143,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,4.800000000000001,amery,winter
66,161.37369926703252,203.19436478374791,148.90600521313343,183.21065084808896,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,5.2,amery,winter
67,153.06008030525228,192.6338988777576,147.30942021771773,181.25220169026582,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,5.6,amery,winter
68,146.29660845553408,184.04640348418843,146.52293228501563,180.28789255433847,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,6.0,amery,winter
69,140.95465270425356,177.30299047044818,146.1519617082987,179.8330778574245,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,6.4,amery,winter
70,136.93677244214237,172.24103443877883,145.95434758997027,179.59080198071757,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,6.800000000000001,amery,winter
71,134.3749713157836,169.022057413534,145.87237189201167,179.49029942905693,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,7.2,amery,winter
72,132.46011107726227,166.6195223201892,144.90232867217162,178.30102239569302,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,7.6000000000000005,amery,winter
73,131.29928991410145,165.11420769601983,144.90232867217162,178.30102239569302,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,8.0,amery,winter
74,129.0413236687251,162.2480644726859,144.90232867217162,178.30102239569302,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,10.0,amery,winter
75,128.4734766989899,161.62993806491906,144.90232867217162,178.30102239569302,173.02563552184182,203.55757708114095,209.9055864645895,230.06418703519006,3,1,15.0,amery,winter
76,231.43815860478674,261.98131510424787,235.17061227974693,263.7507259607773,239.43579079776703,265.3945196012876,242.61232542384215,266.8343414480615,4,2,0.0,amery,winter
77,238.53086391928224,261.4338591858486,240.7954694895687,263.2554440127264,242.84082005747715,264.91220882006263,244.68799412243501,266.24880970881065,4,2,0.1,amery,winter
78,238.47793937448,261.3627062266168,240.72870774968132,263.1653365632701,243.00611310758873,265.10479842784196,244.50218053094628,266.2270750668123,4,2,0.2,amery,winter
79,238.4121124432394,261.2669296349117,240.69927060340774,263.1071422140231,242.95994339796238,265.06062072489965,242.98246995812627,264.9328957251607,4,2,0.30000000000000004,amery,winter
80,238.20514432843876,261.000312052121,240.5162390703716,263.00622769003235,242.7224977275579,264.8358356140017,240.0713274780042,262.44333905070823,4,2,0.4,amery,winter
81,238.14578849937865,260.9042946683297,240.3130442580306,262.7876626554285,242.24605047706828,264.3950735314499,235.74595041904556,258.5120423664654,4,2,0.5,amery,winter
82,237.5136231422616,260.7714512684931,240.32642470180542,262.99612094675916,240.7881638621298,263.02230448209616,229.18844807441266,252.15335147045067,4,2,0.6000000000000001,amery,winter
83,222.82104243864575,257.5600298243303,225.3592780342901,259.38320893861714,228.68764095303519,260.11447382875167,222.61013480940065,247.2453466289151,4,2,0.7000000000000001,amery,winter
84,222.70626548740077,257.4912020906559,224.99671116417093,259.045405040638,227.2671645824297,258.7692896293296,218.35271322090017,242.78789645833442,4,2,0.8,amery,winter
85,222.4538826452137,257.2909388401348,224.7190861051802,258.74509118263956,225.35313577943091,256.9684905655442,215.038659160452,239.23969790622658,4,2,0.9,amery,winter
86,222.10044156646728,256.93840175167605,224.03210821281863,258.05947497222934,222.50349704436098,254.2226870639467,212.59724278311697,236.6051791647335,4,2,1.0,amery,winter
87,222.08523052184177,257.03015607628475,224.06286537694265,258.19964411599074,218.5773784577717,250.1746798199602,210.12174902764244,233.91351431316897,4,2,1.1,amery,winter
88,211.80187405916786,254.0107396948761,213.89152075228589,254.5069853139703,210.89617738153132,245.09055908800093,210.52438046681684,234.39151031455958,4,2,1.2000000000000002,amery,winter
89,211.68701860819957,253.8960922886933,213.13340413253044,253.75840200781784,206.45114481251846,240.30024540349498,210.164061289509,234.00887156275866,4,2,1.3,amery,winter
90,211.56632247084977,253.77594983073044,212.35708626012016,252.98274750681344,202.51037293821787,235.935992441398,210.0204967153242,233.8568603049029,4,2,1.4000000000000001,amery,winter
91,211.33213965349216,253.515264901174,211.55347011486552,252.16605472795771,199.13880441136598,232.133092482063,209.95535196675382,233.78793686484354,4,2,1.5,amery,winter
92,210.7857776084019,253.11879527178647,210.10378393278705,250.69332734867285,196.0652321428953,228.65168350451756,209.05499005433015,232.83557327786613,4,2,1.6,amery,winter
93,210.80007818083246,253.14748152546534,209.10852769474533,249.69831737577354,190.14056296301032,221.8601308504978,208.01410501595095,231.67491946370075,4,2,1.7000000000000002,amery,winter
94,203.77347375300994,250.43904939742362,202.27055739042285,245.57161263574707,188.66422475428323,220.32433605345142,209.0542143401809,232.8347527504852,4,2,1.8,amery,winter
95,203.4550764515002,250.12502937930202,200.59997903437616,243.82445931543305,185.83579769236638,217.01174258605084,209.0542143401809,232.8347527504852,4,2,1.9000000000000001,amery,winter
96,203.1231267542068,249.7935702685208,198.865457273915,241.95017573431204,183.68724931552728,214.48712802901005,209.0542143401809,232.8347527504852,4,2,2.0,amery,winter
97,196.9611110358376,245.96013340597452,188.23269249595114,230.9730355294424,178.80746310069185,208.79748949968376,209.0542143401809,232.8347527504852,4,2,2.4,amery,winter
98,194.03991042413037,242.80435628724828,179.07583718484747,220.02542473418134,177.04493264909775,206.7609606318321,209.0542143401809,232.8347527504852,4,2,2.8,amery,winter
